,id,name,cluster,latitude,longitude,img,call,oneliner,detail,isPark
7,travel_부산_00186,송정해수욕장,1,35.1794413884352,129.199650577109,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3fa2db52-c06c-4a63-a8a3-89ae5c72fa8f,,은빛 백사장과 넓게 펄쳐진 바다가 아름다운 해수욕장,"달맞이 길을 따라 해월정과 벚꽃단지를 지나다 보면 넓게 펄쳐진 바다를 접하게 된다. 백사장 길이는 1.2km,폭 30~60m,면적 54,000㎡이며 수용능력은 약 10만명이다. 송정해수욕장에서는 해마다 대보름 미역축제와 송정해변축제, 송정죽도 문화제 등 많은 행사가 열리고 있다.
 

 또한 봄, 가을로 부산시내 각 대학에서 MT를 이곳 송정에서 개최하고있다. 숨막히는 도시의 번잡함에서 벗어나 자연의 아름다움과 순수가 함께 숨쉬는 이곳은 예비 신랑 신부들을 위한 촬영 장소로도 각광받고 있다. 그리고 기장과의 경계가 되는 송정천에는 겨울,봄으로 쇠백로가 날아와 겨울을 나고 있다.
 

 한편, 해수욕장 입구에 위치한 죽도에는 울창한 송림과 휴식공간이 마련되어 있고 해마다 기원제가 열리며 우리고유의 정자 양식인 팔각정모양의 송일정도 운치를 더해준다. 해안을 따라 자연산 회를 취급하는 횟집이 늘어서고 있고 해안 끝 광어골에는 외식문화 거리가 조성되어 있어 또 다른 별미를 맛볼 수 있다.
 송정해수욕장은 부드러운 모래와 완만한 경사, 얕은 수심으로 가족들과 어린이들이 해수욕하기 좋아 가족 휴양지로 나날이 인기를 끌고 있다.",있음
82,food_부산_00121,아수라,1,35.2506179816156,129.216341875517,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1c48d5c0-c29d-425d-9670-a9636c2d919a,051-721-7002,고기말이와 된장찌개가 맛있는 기장 맛집,"기장군 동부리에 있는 아수라는 손말이고기로 유명한 한식당이다. 육전과 불고기도 맛있고 막국수와 된장찌개도 있다. 기본적으로 제공되는 밑반찬은 장아찌, 직접 담근 깻잎장과 배추 물김치, 옥수수 콘, 새송이버섯 등이고 고기말이를 찍어 먹을 수 있는 독특한 소스도 함께 제공된다. 들기름을 아낌없이 뿌린 불판이 적당히 달아오르면 사장님이 등장해 직접 고기를 구워준다. 들기름의 고소한 향이 매력적이고 얇은 소고기가 부추와 깻잎을 말고 있어 모양새부터 남다르며 식감과 비주얼까지 최강의 조합을 자랑한다. 가까운 곳에 용소웰빙공원, 국립부산과학관 등이 함께 둘러보기 좋은 관광 명소이다.",있음/주차요금 무료
5,travel_부산_00173,월전포구(월전방파제),1,35.2378637098117,129.245349149867,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b8826ba6-58d2-4e8c-bb22-30ae12e30f58,,아담한 항구로 장어구이가 유명한 곳,"월전포구는 아담한 항구로 장어구이가 유명하다. 때문에 포구 주변으로 작은 횟집들과 장어구이집들이 올망졸망 몰려 있다. 월전 방파제에서는 낚시를 즐기는 낚시꾼들이 새벽부터 자리를 잡는 모습이 흔하다. 월전방파제 끝에 세워진 월전등대는 2009년 9월부터 첫 점등을 했다고 하는데 월전-마음에 뜬달이라는 의미를 지닌다. 다른 등대와는 달리 1, 2층이 전망대로 구성되어 둘러보기 좋다. 인근에는 월전 꽃동산, 월전활어판매장이 위치해 있으며, 월전 꽃동산에서는 해변을 따라 걸을 수 있도록 산책로가 마련되어 있다.",
95,hotel_부산_00096,호텔 농심,1,35.220244909938,129.082258806694,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cd952931-1764-485d-a302-61dd1ee09565,051-550-2100,고객의 관광 및 비즈니스 여행에 최고의 휴식처,"호텔 농심은 동래관광호텔이란 사명으로 국내 호텔 업계의 여명기인 1960년도에 온천의 명소인 동래 온천장의 중심부에 한강이남 관광호텔로는 최초의 현대적인 숙박시설로 영업을 개시한 후 50여 년 동안 편안하고 친근한 서비스로 국내외 고객들로부터 사랑을 받아왔다. 2002년 8월에 ‘호텔 농심’으로 사명을 변경하고 240실 규모의 온천휴양형 특급관광호텔로 신축, 오픈하였다. 개관 이래 수많은 귀빈과 정재계 인사들로부터 사랑과 찬가를 받아온 호텔농심은 2005년 APEC 정상 숙소로 지정되어 세계적인 수준의 서비스를 제공함으로써 호텔의 위상을 다시 한번 드높이는 기회를 마련하였을 뿐만 아니라, 한층 업그레이드된 국제 경쟁력을 갖게 되었다.
호텔 농심은 100% 천연 온천수가 공급되어 보다 건강하고 편안한 휴식을 취할 수 있는 객실, 다양한 미각 향연이 펼쳐지는 식음료 영업장, 특별한 감동을 더하는 연회장을 갖추고 고객을 향한 진심 어린 서비스를 통해 특별한 추억을 선사한다.
특히 정통 독일 맥주를 즐길 수 있는 차별화된 콘셉트의 ‘허심청 브로이’, 국내외 관광객들로부터 온천의 명소로 각광받는 온천목욕시설로서 동양 최대의 규모를 자랑하는 ‘허심청’은 호텔 농심에서만 만날 수 있는 특별한 매력 중 하나이다. 동래CC, 부산CC, 동래산성, 범어사, 금강공원, 충렬사, 금정산 등 유명 관광지와 양산, 정관, 김해공항, 고속버스터미널 등이 인접해 있는 교통의 요충지에 위치한 호텔 농심은 고객의 관광 및 비즈니스 여행에 최고의 휴식처가 될 것이다.",주차 가능
8,travel_부산_00179,만덕고개 누리길 전망데크,2,35.2142421947747,129.057276540067,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=352b5b0d-6674-49dc-b597-167e44fe24c4,,,"만덕고개 누리길은,부산 동래구에 있다. 슬로시티 운동 확산으로 도보여행이 유행하자 건강과 힐링을 위해 도심에서 가까운 곳에 산책길이나 둘레길이 필요함에 따라 국토교통부와 동래구가 함께 누리길과 전망데크를 조성하였다. 이곳에서 해운대 장산, 마린 시티, 황령산까지 어우러진 풍광을 한눈에 내려다볼 수 있다. 부산의 변화무쌍한 날씨에 따라 매 순간 다른 장면을 연출하는 부산의 진면목을 볼 수 있다.",없음
367,food_부산_00382,소문난주문진막국수,2,35.1959866767343,129.059633528121,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=77512e31-82dd-4aff-ada6-f14c50679b65,051-501-7856,부산 사직야구장 근처 막국수 맛집,"부산 사직야구장 근처에 있는 소문난주문진막국수는 부산에서도 막국수 맛집으로 입소문이 난 곳이다. 지하철 사직역에서 가까우며 건물 1층에 넓은 주차장이 마련되어 있다. 식당은 2층으로 올라가 신발을 벗고 들어가는 좌식 테이블로 되어 있으며 대표 메뉴는 막국수, 비빔막국수, 칼국수, 수육이다. 특히 인기가 많은 수육은 두툼하게 썰어 식감이 좋고 칼칼한 김칫소가 곁들여 나와 대표 메뉴인 막국수와 함께 먹으면 좋다. 사람이 많은 시간에는 대기할 수도 있지만, 회전율이 높아 빠르게 들어갈 수 있다.
※ 반려동물 동반 불가",있음 / 주차요금 무료
10,travel_부산_00204,혜원정사,2,35.1841170527073,129.09060119888,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4c11a6e9-82a5-451c-a870-0ebbf1e73d0d,,도심에서 만날 수 있는 전통사찰,"* 도심에서 만날 수 있는 전통사찰, 혜원정사 *
 

 보다 정성 들여 몸과 마음을 순일하게 하는 곳, 정사(精舍). 부처님 당시의 수행처인 죽림정사나 기원정사에서 따온 이 정사(精舍)라는 이름은 사찰이나 암자와 동일한 성격을 가진 명칭이다. 한자 뜻 그대로 풀이해 보면 ‘수행’에 가장 걸맞은 어휘로 여겨지기도 하니 바로 오늘의 혜원정사를 이름에 전혀 부족함이 없는 수식이다. 불교를 배워 깨달음을 찾고자 하는 이라면 반드시 닦아야 할 계(戒), 정(定), 혜(慧) 삼학(三學). 이 삼학을 이루기 위해 세워진 ‘수행의 동산’ 혜원정사(慧苑精舍)는 부산 연제구 연산동 묘봉산 기슭에 자리하고 있는 부산지역 포교의 핵심사찰이다. 푸르게 우거진 묘봉산 언덕, 나한 바위가 내려다보이는 곳에 여법히 자리한 혜원정사는 채 1백 년도 되지 않은 짧은 역사에도 불구, 도심포교의 성공적 기능을 보여주는 흔치 않은 사례로 기록되고 있다.
 

 일반인들을 위한 시민선방과 철야기도객들을 위한 24시간 산문개방 등으로 널리 알려진 혜원정사, 그러나 이 사찰이 제대로 된 사격을 갖추고 불자들을 맞이하게 된 것은 불과 30년 남짓한 일이다. 천막조차 없던 이곳에서 처음 노천법회가 시작된 이후 초가삼간 같은 가건물이 하나 둘 들어서고 겨우 법당으로서 구색을 갖추기 시작한 것은 1975년 무렵. 이어 육화전, 대웅전 등 여러 대작불사를 연차적으로 거듭하며 1만여 평의 넓은 대지에 명심전, 만불전 등 10여 동의 건물을 갖춘 손색없는 도량의 모습으로 탈바꿈하기까지 혜원정사 사부대중의 노력은 이루 말로 다 표현할 수 없다. 황량하고 척박하기만 하던 빈터에 이와 같은 대작불사를 이루어 낸 고산스님(조계종 전 총무원장)과 혜원정사 선지식회 회원들은 오직 이 땅에 불법을 전하려는 신심과 원력 하나만으로 똘똘 뭉쳤던 것이다. 오늘날 혜원정사는 지역 내 각급 학교와 연대한 수많은 장학사업, 복지사업을 활발히 펼치고 있을 뿐 아니라 교육 연대를 통한 전통문화의 산실로 더 높은 위상을 갖추고 있다. 또한, 육화 정신을 바탕으로 한 불교대학, 시민선방, 고산장학회 등을 운영하는 등 ‘받는 불교에서 베푸는 불교’라는 부처님의 가르침을 이 땅에 실천하고 있는 모범을 보여주고 있다.
 

 * 혜원정사의 창건배경 및 역사 *
 

 혜원정사의 창건은 1925년 일제의 한국강점시대로 거슬러 올라간다. 당시 인근 마을에 살고 있던 김덕만(金德萬)이라는 노인이 땔감 나무를 하러 이곳 산에 왔다가 우연히 옛 절터를 발견하였는데 돌아가신 할머니의 영향으로 어렴풋이 불심을 지니고 있었던 터라 부인 김순임(金順任) 씨와 함께 이곳에 작은 사찰을 건립하게 되었다고 한다. 옛 절터를 발견한 김덕만 할아버지는 부인과 함께 다음 생에 왕생극락할 것을 발원하고 가산의 일부를 털어 어렵게 금동부처님 한분을 조성하여 두 내외의 원불(願佛)로 삼았고, 이 절터에 3간 목조기와로 된 금당(金堂)을 건립하였다고 한다. 이후 부부는 30여년간을 더 머물며 염불수행을 하며 지내다 여생을 마치게 되었고이 부부의 자손들이 사찰을 10여년간 계승 유지하다가 뿔뿔이 흩어지는 바람에 폐사 되었다. 오늘날 혜원정사가 지금의 기틀을 마련하게 된 것은 고산스님이 1975년, 사찰터를 살펴보기 위해 이 지역을 답사하던 중 옛 절터를 발견하게 되고 사찰재건을 결심하면서부터였다고 한다.
 

 * 혜원정사 관람 포인트 *
 

 전통사찰다운 면모를 잃지 않으면서도 도심사찰로서의 기능을 충실히 수행하고 있는 혜원정사. 우선 이 사찰의 일주문 격인 범종각 하층의 천왕문을 들어서면 글자 그대로 1만 부처님을 모신 전각 만불전을 만날 수 있다. 시간이 없는 기도객들을 위해 24시간 개방하는 만불전에는 석가모니불을 비롯한 과거, 현재, 미래의 삼세불과 함께 금박을 입힌 1만 불상, 각양의 비천상들이 장식된 천장화 등 만상이 일체가 되어 화엄세계를 그려내고 있는 독특한 불전 구성을 보여주고 있다. 다음으로 살펴볼 곳은 중단구역의 명심전 시민선방으로 이곳을 찾을 때는 특히 발소리를 낮춰야 한다. 법복을 말끔하게 차려 입은 불자들이 하루 일과 중 짬을 내어 참선 수행을 하는 곳으로 넓은 선방에서 울러 퍼지는 죽비소리에 맞춰 긴 호흡을 가다듬어 보는 것도 혜원정사를 제대로 참배하는 요령 중 하나. 명심전에서 상단 구역으로 오르는 등나무 오솔길을 따라 거닐다 보면 짧은 거리이지만 그 정취가 남다르다. 이 길은 부처님 진신사리 2과가 봉안되어 있는 5층석탑전으로 연결되어 있으며 바로 방장실 앞 정원과 맞닿아 있다. 사시사철 푸른 수목과 갖가지 화초들 곁에서 지친 마음을 쉬어 가기에 안성맞춤이다.",있음
9,travel_부산_00122,화명수목원,2,35.2510110922087,129.042660452907,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d4783db6-adf2-4d61-9e9f-32ade027c64a,,,"2011년 부산 최초의 공립 수목원으로 개원한 화명수목원은 금정산 자락에 있어 낙동강 하구를 한눈에 내려다볼 수 있다. 초록 내음 가득한 곳으로 언제 가도 자연 속에서 힐링할 수 있는 곳이다. 수목원에는 대천천이 흘러 보기만 해도 시원해지며 일상의 걱정과 스트레스가 계곡물 따라 내려가는 기분이다. 숲길을 따라 오르면 온실이 있어 레몬나무, 선인장, 야자수 등이 가득하고, 핑크뮬리가 있는 중앙광장에서 입구 쪽으로 가면 생태연못이 있어 봄에는 개구리알과 올챙이를 볼 수 있다. 동물원에는 거위, 산양, 칠면조, 염소, 토끼 닭이 살고 있어 어린이들이 좋아한다. 따로 매점은 없어 도시락을 집에서 챙겨온다면 가족들과 깊은 숲에서 피크닉하기 좋다.",가능 (185대)
95,food_부산_00384,툇마루,2,35.2342104940333,129.009012144217,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e482b134-8a19-4538-8ce2-6443c85cfeb1,051-363-7377,한상 가득 나오는 한정식 맛집,"부산광역시 북구 화명동에 있는 툇마루는 한 상 가득 푸짐한 요리가 나오는 한정식 맛집이다. 대표 메뉴인 툇마루 한 상 세트는 여러 가지 반찬과 샐러드, 보쌈, 주꾸미, 쌈 채소, 잡채 등이 나오고 된장찌개와 공깃밥은 별도 주문해야 한다. 커플 세트는 A, B로 모두 보쌈이 나오고 소 갈비찜과 주꾸미볶음 중 선택하면 된다. 또한 홍어삼합, 보쌈, 등 단품 요리도 있어 추가로 주문할 수 있다. 개별 룸과 단체석이 마련되어 있어 가족 외식, 상견례, 칠순 잔치, 손님 접대 등 각종 모임을 하기에 적합하다. 어린이 동반 고객을 위해 유아 놀이방도 갖추고 있다.
※ 반려동물 동반 불가",있음 / 주차요금 무료
11,travel_부산_00128,안심치유정원,2,35.2898674038153,129.110190111596,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=81637059-32fc-48b4-9729-422fa3ea8810,,누구나 함께 체험할 수 있는 다양한 프로그램이 있는 곳,"(사)안심생활이라는 사회적기업에서 운영하는 체험학습 식물원이다. 처음에는 치매 환자들을 위한 원예치료 프로그램으로 시작했지만, 지금은 일반 개인은 물론 연인이나 가족 등 누구나 함께 체험할 수 있도록 다양한 프로그램을 운영한다. 포털사이트를 통해 예약하면 ''율마''나 ''사랑초'' 등 다양한 종류의 화분을 직접 심어서 가져갈 수 있다. 평소 화초 가꾸기 경험이 없더라도 ''사랑초''의 구근 시기부터 ''율마'' 화분 흙의 비율 등 처음부터 끝까지 초보자의 눈높이에 맞춰 자세하면서도 이해하기 쉽게 설명해준다. 체험프로그램 전후에는 정원을 마음껏 둘러볼 수 있다. 실내하우스에는 ''제라늄''과 ''베고니아'' 등 사시사철 다양한 종류의 꽃들이 정성스레 가꾸어져 있어 보는 눈이 즐겁다.",주차가능
