,id,name,cluster,latitude,longitude,img,call,oneliner,detail,isPark
7,travel_부산_00007,해파랑길 2코스,1,35.1584164366956,129.170649902822,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e36a4b2a-075a-4437-b6aa-bd5312e52c8e,,해파랑길의 두번째 코스로 해운대 중2동에서 기장읍 대변리를 잇는 길,"해파랑길의 두 번째 코스로 해운대 중2동에서 기장읍 대변리를 잇는 길로 미포에서 출발해 송정해변과 해동용궁사를 지나 대변항까지 이어지는 16.3km의 걷기 길이다. 문탠로드 또는 해운대의 삼포라 불리는 미포, 청사포, 구덕포는 숲길로 조성되어 있다. 잘 정비된 숲길과 해안을 걷는 코스로 5시간가량 소요되는 쉬운 길이다.",
247,food_부산_00319,우송가든,1,35.2643799378765,129.167367375187,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e4a74ea3-88e9-4ec3-9385-10c018f6ab93,051-721-0052,철마 한우 명가 우송가든,"철마 면사무소에서 기장군청 방향으로 2km, 자동차로 2분 거리 좌측에 있는 철마 한우 명가 우송에서는 국내에서 사육되는 최고급 특등급 한우만을 엄선하여 취급한다. 암소만을 고집하여 가장 육질 좋고 맛있는 특등급 고기와 함께 철마 청정 지역의 채소와 홍송 통나무집 특유의 편안하고 아늑한 분위기는 손님의 건강과 입맛을 한결 돋워 준다. 계모임, 돌, 회갑 잔치, 송년 모임 등 각종 단체 모임을 할 수 있는 만반의 준비와 단체 손님을 위한 승합차를 항시 대기하고 있다. 주차 공간은 10~12대 정도 할 수 있으며 홍연폭포와 곰내연밭이 인접해 있어 함께 둘러보기 좋다.",있음 / 주차요금 무료
6,travel_부산_00088,홍연폭포,1,35.2954622969454,129.167049471323,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=25c0efa1-e3ae-464d-be20-6918b5b440e8,,삶의 질을 높이는 휴양지,"홍연폭포는 부산 기장군의 유일한 폭포로 거문산과 옥녀봉 사이로 흐르는 폭포다. 폭포에서 떨어지는 물줄기에 햇살이 비치면 무지개를 볼 수 있다 하여 붙여진 이름이다. 부산 기장 8경 중 하나에 꼽히는 홍연폭포 인근에는 연분홍 연꽃이 가득하다. 한없이 여유롭고 한적한 오후, 햇살 가득한 어느 날 혹시 내 앞에 나타날 무지개 편린을 만나러 가보자. 도보로 5분 거리에는 수도암이 있어 마음을 차분하게 가라앉히며 산책하기 좋다. 또한 아홉산숲과 곰내연밭도 가까운 거리에 있다.",없음
95,hotel_부산_00096,호텔 농심,1,35.220244909938,129.082258806694,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cd952931-1764-485d-a302-61dd1ee09565,051-550-2100,고객의 관광 및 비즈니스 여행에 최고의 휴식처,"호텔 농심은 동래관광호텔이란 사명으로 국내 호텔 업계의 여명기인 1960년도에 온천의 명소인 동래 온천장의 중심부에 한강이남 관광호텔로는 최초의 현대적인 숙박시설로 영업을 개시한 후 50여 년 동안 편안하고 친근한 서비스로 국내외 고객들로부터 사랑을 받아왔다. 2002년 8월에 ‘호텔 농심’으로 사명을 변경하고 240실 규모의 온천휴양형 특급관광호텔로 신축, 오픈하였다. 개관 이래 수많은 귀빈과 정재계 인사들로부터 사랑과 찬가를 받아온 호텔농심은 2005년 APEC 정상 숙소로 지정되어 세계적인 수준의 서비스를 제공함으로써 호텔의 위상을 다시 한번 드높이는 기회를 마련하였을 뿐만 아니라, 한층 업그레이드된 국제 경쟁력을 갖게 되었다.
호텔 농심은 100% 천연 온천수가 공급되어 보다 건강하고 편안한 휴식을 취할 수 있는 객실, 다양한 미각 향연이 펼쳐지는 식음료 영업장, 특별한 감동을 더하는 연회장을 갖추고 고객을 향한 진심 어린 서비스를 통해 특별한 추억을 선사한다.
특히 정통 독일 맥주를 즐길 수 있는 차별화된 콘셉트의 ‘허심청 브로이’, 국내외 관광객들로부터 온천의 명소로 각광받는 온천목욕시설로서 동양 최대의 규모를 자랑하는 ‘허심청’은 호텔 농심에서만 만날 수 있는 특별한 매력 중 하나이다. 동래CC, 부산CC, 동래산성, 범어사, 금강공원, 충렬사, 금정산 등 유명 관광지와 양산, 정관, 김해공항, 고속버스터미널 등이 인접해 있는 교통의 요충지에 위치한 호텔 농심은 고객의 관광 및 비즈니스 여행에 최고의 휴식처가 될 것이다.",주차 가능
8,travel_부산_00160,금정산성마을 먹거리촌,2,35.2503324603387,129.056142876022,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=28acb782-8707-4a7c-b493-578709ee5ff0,,부산의 명소인 금정구 금성동에 자리잡은 산성마을,"부산의 명소인 금정구 금성동에 자리잡은 산성마을은 공기좋고, 물 맑은 수려한 자연 환경 속에 부산의 향토음식인 ‘흑염소 불고기’와 전국적으로 이름난 부산지역 특산물인 민속주 1호인 ‘산성막걸리’가 있어 이곳을 찾는 손님들의 발길이 끊이지 않고 있다. 금정산성 흑염소 불고기는 타 지역과 달리 양념에 고기를 버무려 숯불 위 석쇠에 바로 굽는 직화구이 방식으로 이는 흑염소불고기 특유의 고소한 맛을 유지시키는 비결 중의 하나다. 현재, 금정산성마을 먹거리 촌에는 흑염소불고기, 오리불고기, 오리백숙 등을 취급하는 음식점이 80여개소가 있으며, 등산객, 직장회식, 계모임, 가족외식 등 여러 지역에서 다양한 고객층이 즐겨 찾고 있다. 특히 이 지역 음식점들은 족구장 등을 갖추고 있어 소규모 체육대회 등 행사를 개최하기에 용이하다.",
296,food_부산_00387,오소리순대,2,35.1872452625488,129.078803653359,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e0cebb1e-bacb-44f6-9e07-0c0f6081c13d,051-852-2066,오래된 노포 순대 맛집,"오소리순대는 연산역 5번 출구에서 남문구 방향으로 약 150m 거리에 있다. 오래된 노포 느낌의 입구는 점심시간에 방문하면 대기하는 사람들로 붐빈다. 이곳 대표 메뉴는 스페셜 모둠으로 일반 순대, 백순대, 다양한 부위의 수육이 나온다. 특히 스페셜 모둠에만 무말랭이가 곁들여 나오는데 수육과 함께 먹으면 별미이다. 순대는 이곳에서 직접 만들어 쫄깃하고 도톰하게 나온다. 또 순대 속에 밤이 들어가 색다른 맛을 느낄 수 있다. 이곳의 인기 메뉴인 술국은 얼큰한 순대국밥이 나온다. 별관도 있는데 이곳은 저녁에만 이용할 수 있다.
※ 반려동물 동반 불가",있음 / 주차요금 무료
10,travel_부산_00196,북구문화예술회관 공연장,2,35.2134392294692,129.005751947368,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=303b1474-1e27-4989-83b5-a1f233c65756,,,"북구문화예술회관 공연장은 공연 목적에 걸맞는 환경을 구성하여 무용, 음악, 연극, 클래식 등 다양한 장르를 담아낼 수 있는 공연장으로 새로이 단장하였으며, 웅장한 내부시설과 안락한 객석, 넓은 공간은 물론 더욱 업그레이드된 고성능의 음향시설과 조명시설을 보유하여 수준 높은 공연이 가능하도록 준비되어있다.",주차 가능
11,travel_부산_00063,대저캠핑장,2,35.2094117967221,128.982706586271,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=18a2bc40-59c3-49aa-b13f-554b55379071,,여가와 휴식을 함께,"부산대저캠핑장은 여가와 휴식을 즐길 수 있는 자연생태 친수공간인 대저생태공원 내에 위치하고 있다. 차량진입이 되는 오토캠핑장과 차량진입이 안되는 일반캠핑장으로 구성되어 있으며, 약 100여 개의 사이트로 구성되어 있고 전기사용이 가능하다. 캠핑장에는 야구장, 족구장 등이 있어 레저활동도 할 수 있다. 각 구역마다 화장실과 샤워장이 있으며 관리가 잘 되고 있어서 깨끗하고 온수도 잘 나온다. 개수대도 새벽까지 온수가 잘 나와 편리하다. 캠핑장에는 공터가 많아 야구나 배드민턴 같은 체육 활동이 가능하며, 자전거도 대여해주고 있는데 반드시 생태공원 내 에서만 운행하여야 한다. 대저생태공원은 대저수문부터 김해공항 램프까지 이어지는 곳으로, 구포대교 하류부부터 천연기념물 낙동강하구 철새도래지로 지정되어 있으며, 신덕습지를 비롯한 습지 및 자연초지, 유채꽃단지와 체육시설인 축구장, 야구장 등이 조성되어 있다. 특히 공원에 조성된 유채꽃 단지(370,000㎡)에서 매년 4월에 개최되는 유채꽃 축제는 수많은 관광객을 불러 모으고 있다.",주차가능
337,food_부산_00292,톤쇼우,2,35.2304471534003,129.084270106003,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9661a6d9-b8fa-4862-9884-494a435738db,051-517-1727,최상급 재료만을 선별해 만드는 프리미엄 돈카츠 전문점,"톤쇼우는 돈카츠 전문점이다, 입구에 들어서면 먼저 안내문을 숙지하는 것이 좋다. 돈가스가 가장 맛있는 시점까지 익혀내 핑크빛의 육즙을 띄게 된다고 안심하고 드셔도 좋다고 소개하고 있기 때문이다. 또 더 맛있게 먹는 방법으로 소스 없이 돈카츠 자체의 고소함을 먼저 느껴 보고, 감칠맛을 살려줄 영국 왕실 말돈 소금에 찍어 먹는 방법과 고기의 풍미를 살려주는 겨자 이용법, 마지막 한 점은 매콤한 김치 시즈닝으로 마무리해 보라고 상세하게 설명한다. 오픈형 주방으로, 바 테이블 이용 시 돈가스 만드는 과정을 구경할 수도 있다. 식사 후에는 직원을 불러 자리에서 계산하면 된다. 웨이팅하는 경우가 많다.",없음 / 민락씨랜드 시장 공영주차장 (유료)
9,travel_부산_00245,국청사(부산),2,35.2539539855353,129.054664353911,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=844d85b7-1dfd-41d9-b26d-c47931ba1db4,051-517-5003,,"* 부산의 시작과 끝에 존재하는 사찰, 국청사 *
 

 금정산은 부산의 시작이며 끝이다. 그리 크지 않은 산세지만 곳곳에 울창한 숲과 골이 이루어져 있고 14개나 되는 약수터에서는 항시 맑은 물이 샘솟아 올라 부산시민들의 모태가 되는 산이기도 하다. 화강암의 풍화가 격렬했던 탓인지 곳곳에 기암절벽이 절묘하고, 크고 작은 금정의 봉우리들이 능선을 따라 연결된 곳에는 넓은 분지를 형성해 자리한 금정산성 마을이 있다. 산성마을은 나라를 지키기 위해 축조된 금정산성안 촌락으로 해발 8백10m의 산 정상에 서서 살펴보면 우리 조상들이 이곳에 왜 국내 최대규모의 산성을 쌓았는지 그 까닭을 알 수 있다. 서쪽으로 낙동강 하류 대저 땅과 북의 양산지계까지 내려다 보이고 동으로 수영강과 회동저수지, 온천천, 동래읍성지역 등이 손에 잡힐 듯 그려지는 탓에 왜구의 움직임을 소상히 알 수 있었으니 금정산성과 마을의 역사와 전설은 곧 호국의 이념으로 점철돼 있다해도 과언이 아니다. 바로 이 금정산성 안에 세 개의 신라고찰이 있는데 국청사, 미륵사, 정수암이 그것이며 모두 전통사찰로로 지정 보호되고 있다. 또 북문을 벗어나 3km 아래에는 범어사와 원효암을 비롯한 여러 부속암자가 자리하고 있으니 호국명산에 호국도량의 존재는 지극히 당연한 일일 것이다.
 

 * 국청사의 역사 *
 

 국청사는 신라시대 의상대사가 창건한 고찰로 조선 숙종 29년, 금정산성 축조와 함께 중수하여 이름을 국청사라 칭하고 순조 26년의 중건을 거쳐 오늘에 이르고 있다. 현판에 ''숙종 29년(1703년)금정산성 중성을 쌓은 후 적을 막고 지키어 나라를 보호하니 그 이름을 국청사라 칭한다.''라고 기록되어 있는 것처럼 국난을 극복하는데 앞장서온 호국도량으로서 그 역사 또한 깊다. 무엇보다 이 사찰에는 당시의 승병장이 사용했던 `금정산성승장인(金井山城僧長印)''이란 철제인이 보존되어 있는데 이것으로 승군의 사령부가 있었다는 것을 추측할 수 있을 뿐 아니라 `정발장군과 송상현부사, 윤흥신 장군, 승장 만홍(萬弘)스님, 정안(定安)스님, 성관(性寬)스님, 관찰(寬札)스님 등 등 수백명의 신위가 모셔져 제사를 봉행해 왔다''는 국청사지(國淸寺誌)의 기록에 미루어 의승군이 주둔한 호국도량으로서 그리고 그분들의 천도제가 봉행되어 온 지장도량으로서 그 정통성을 이어온 사찰이라 할 수 있겠다.",없음
